timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2019-07-09 16:30:00.000+0000,47.73,FALSE,Hvac,7,24.33,0
2019-07-09 16:15:00.000+0000,47.5,FALSE,Hvac,7,24.32,0
2019-07-09 16:00:00.000+0000,47.22,FALSE,Hvac,7,24.32,0
2019-07-09 15:45:00.000+0000,46.88,FALSE,Hvac,7,24.3,0
2019-07-09 15:30:00.000+0000,46.65,FALSE,Hvac,7,24.19,0
2019-07-09 15:15:00.000+0000,46.31,FALSE,Hvac,7,24.09,0
2019-07-09 15:00:00.000+0000,46.09,FALSE,Hvac,7,24.01,0
2019-07-09 14:45:00.000+0000,45.65,FALSE,Hvac,7,23.85,0
2019-07-09 14:30:00.000+0000,46.6,FALSE,Hvac,7,24.32,0
2019-07-09 14:15:00.000+0000,46.53,FALSE,Hvac,7,24.43,0
2019-07-09 14:00:00.000+0000,46.37,FALSE,Hvac,7,24.29,0
2019-07-09 13:45:00.000+0000,45.93,FALSE,Hvac,7,24.2,0
2019-07-09 13:30:00.000+0000,46.54,FALSE,Hvac,7,24.32,0
2019-07-09 13:15:00.000+0000,45.95,FALSE,Hvac,7,24.09,0
2019-07-09 13:00:00.000+0000,46.89,FALSE,Hvac,7,24.5,0
2019-07-09 12:45:00.000+0000,46.3,FALSE,Hvac,7,24.23,0
2019-07-09 12:30:00.000+0000,45.28,FALSE,Hvac,7,23.93,0
2019-07-09 12:15:00.000+0000,45.9,FALSE,Hvac,7,24.19,0
2019-07-09 12:00:00.000+0000,46.77,FALSE,Hvac,7,24.61,0
2019-07-09 11:45:00.000+0000,46.94,FALSE,Hvac,7,24.79,0
2019-07-09 11:30:00.000+0000,45.19,FALSE,Hvac,7,24.3,0
2019-07-09 11:15:00.000+0000,44.11,FALSE,Hvac,7,24.18,0
2019-07-09 11:00:00.000+0000,44.94,FALSE,Hvac,7,24.52,0
2019-07-09 10:45:00.000+0000,44.67,FALSE,Hvac,7,24.2,0
2019-07-09 10:30:00.000+0000,43.59,FALSE,Hvac,7,23.88,0
2019-07-09 10:15:00.000+0000,44.08,FALSE,Hvac,7,24.13,0
2019-07-09 10:00:00.000+0000,45.08,FALSE,Hvac,7,24.43,0
2019-07-09 09:45:00.000+0000,44.61,FALSE,Hvac,7,24.08,0
2019-07-09 09:30:00.000+0000,45.03,FALSE,Hvac,7,24.4,0
2019-07-09 09:15:00.000+0000,45.19,FALSE,Hvac,7,24.46,0
2019-07-09 09:00:00.000+0000,44.79,FALSE,Hvac,7,24.24,0
2019-07-09 08:45:00.000+0000,43.78,FALSE,Hvac,7,23.79,0
2019-07-09 08:30:00.000+0000,44.29,FALSE,Hvac,7,23.92,0
2019-07-09 08:15:00.000+0000,45.19,FALSE,Hvac,7,24.21,0
2019-07-09 08:00:00.000+0000,46.32,FALSE,Hvac,7,24.55,0
2019-07-09 07:45:00.000+0000,46.25,FALSE,Hvac,7,24.25,0
2019-07-09 07:30:00.000+0000,45.99,FALSE,Hvac,7,24.27,0
2019-07-09 07:15:00.000+0000,47.7,FALSE,Hvac,7,24.68,0
2019-07-09 07:00:00.000+0000,47.2,FALSE,Hvac,7,24.54,0
2019-07-09 06:45:00.000+0000,46.78,FALSE,Hvac,7,24.41,0
2019-07-09 06:30:00.000+0000,46.39,FALSE,Hvac,7,24.26,0
2019-07-09 06:15:00.000+0000,46.03,FALSE,Hvac,7,23.97,0
2019-07-09 06:00:00.000+0000,45.13,FALSE,Hvac,7,23.91,0
2019-07-08 17:45:00.000+0000,48.73,FALSE,Hvac,7,24.36,0
2019-07-08 17:30:00.000+0000,48.25,FALSE,Hvac,7,24.32,0
2019-07-08 17:15:00.000+0000,48.95,FALSE,Hvac,7,24.32,0
2019-07-08 17:00:00.000+0000,48.89,FALSE,Hvac,7,24.24,0
2019-07-08 16:45:00.000+0000,49.76,FALSE,Hvac,7,24.16,0
2019-07-08 16:30:00.000+0000,49.85,FALSE,Hvac,7,24.17,0
2019-07-08 16:15:00.000+0000,49.6,FALSE,Hvac,7,24.2,0
2019-07-08 16:00:00.000+0000,48.05,FALSE,Hvac,7,24.15,0
2019-07-08 15:45:00.000+0000,48.51,FALSE,Hvac,7,24.09,0
2019-07-08 15:30:00.000+0000,47.55,FALSE,Hvac,7,24.17,0
2019-07-08 15:15:00.000+0000,47.42,FALSE,Hvac,7,24.04,0
2019-07-08 15:00:00.000+0000,47.09,FALSE,Hvac,7,24.01,0
2019-07-08 14:45:00.000+0000,46.68,FALSE,Hvac,7,24.06,0
2019-07-08 14:30:00.000+0000,46.55,FALSE,Hvac,7,24.01,0
2019-07-08 14:15:00.000+0000,46.16,FALSE,Hvac,7,23.95,0
2019-07-08 14:00:00.000+0000,47.18,FALSE,Hvac,7,24.43,0
2019-07-08 13:45:00.000+0000,46.89,FALSE,Hvac,7,24.43,0
2019-07-08 13:30:00.000+0000,46.84,FALSE,Hvac,7,24.36,0
2019-07-08 13:15:00.000+0000,46.54,FALSE,Hvac,7,24.25,0
2019-07-08 13:00:00.000+0000,46.13,FALSE,Hvac,7,24.24,0
2019-07-08 12:45:00.000+0000,45.9,FALSE,Hvac,7,24.17,0
2019-07-08 12:30:00.000+0000,45.35,FALSE,Hvac,7,24.06,0
2019-07-08 12:15:00.000+0000,45.01,FALSE,Hvac,7,23.83,0
2019-07-08 12:00:00.000+0000,43.82,FALSE,Hvac,7,23.78,0
2019-07-08 11:45:00.000+0000,44.59,FALSE,Hvac,7,24.23,0
2019-07-08 11:30:00.000+0000,43.83,FALSE,Hvac,7,23.95,0
2019-07-08 11:15:00.000+0000,44.66,FALSE,Hvac,7,24.33,0
2019-07-08 11:00:00.000+0000,45.32,FALSE,Hvac,7,24.31,0
2019-07-08 10:45:00.000+0000,44.84,FALSE,Hvac,7,24.35,0
2019-07-08 10:30:00.000+0000,45.86,FALSE,Hvac,7,24.61,0
2019-07-08 10:15:00.000+0000,45.56,FALSE,Hvac,7,24.17,0
2019-07-08 10:00:00.000+0000,45.17,FALSE,Hvac,7,24.04,0
2019-07-08 09:45:00.000+0000,46.16,FALSE,Hvac,7,24.3,0
2019-07-08 09:30:00.000+0000,44.82,FALSE,Hvac,7,23.89,0
2019-07-08 09:15:00.000+0000,44.14,FALSE,Hvac,7,23.85,0
2019-07-08 09:00:00.000+0000,42.9,FALSE,Hvac,7,23.46,0
2019-07-08 08:45:00.000+0000,43.18,FALSE,Hvac,7,23.69,0
2019-07-08 08:30:00.000+0000,43.79,FALSE,Hvac,7,23.87,0
2019-07-08 08:15:00.000+0000,44.44,FALSE,Hvac,7,24.09,0
2019-07-08 08:00:00.000+0000,45.73,FALSE,Hvac,7,24.3,0
2019-07-08 07:45:00.000+0000,46.45,FALSE,Hvac,7,24.26,0
2019-07-08 07:30:00.000+0000,47.46,FALSE,Hvac,7,24.57,0
2019-07-08 07:15:00.000+0000,47.95,FALSE,Hvac,7,24.47,0
2019-07-08 07:00:00.000+0000,48.61,FALSE,Hvac,7,24.59,0
2019-07-08 06:45:00.000+0000,49.21,FALSE,Hvac,7,24.69,0
2019-07-08 06:30:00.000+0000,48.37,FALSE,Hvac,7,24.23,0
2019-07-08 06:15:00.000+0000,48.03,FALSE,Hvac,7,24.3,0
2019-07-08 06:00:00.000+0000,49.32,FALSE,Hvac,7,24.58,0
2019-07-07 17:45:00.000+0000,49.44,FALSE,Hvac,7,24.66,0
2019-07-07 17:30:00.000+0000,48.49,FALSE,Hvac,7,24.62,0
2019-07-07 17:15:00.000+0000,47.85,FALSE,Hvac,7,24.47,0
2019-07-07 17:00:00.000+0000,47.33,FALSE,Hvac,7,24.37,0
2019-07-07 16:45:00.000+0000,48.92,FALSE,Hvac,7,23.96,0
2019-07-07 16:30:00.000+0000,47.03,FALSE,Hvac,7,23.85,0
2019-07-07 16:15:00.000+0000,48.82,FALSE,Hvac,7,24.02,0
2019-07-07 16:00:00.000+0000,48.63,FALSE,Hvac,7,24.08,0
2019-07-07 15:45:00.000+0000,48.3,FALSE,Hvac,7,24.17,0
2019-07-07 15:30:00.000+0000,48.08,FALSE,Hvac,7,24.41,0
2019-07-07 15:15:00.000+0000,48,FALSE,Hvac,7,24.33,0
2019-07-07 15:00:00.000+0000,47.82,FALSE,Hvac,7,24.42,0
2019-07-07 14:45:00.000+0000,47.63,FALSE,Hvac,7,24.57,0
2019-07-07 14:30:00.000+0000,47.75,FALSE,Hvac,7,24.5,0
2019-07-07 14:15:00.000+0000,47.64,FALSE,Hvac,7,24.57,0
2019-07-07 14:00:00.000+0000,46.91,FALSE,Hvac,7,24.34,0
2019-07-07 13:45:00.000+0000,46.12,FALSE,Hvac,7,24.43,0
2019-07-07 13:30:00.000+0000,46.17,FALSE,Hvac,7,24.24,0
2019-07-07 13:15:00.000+0000,45.57,FALSE,Hvac,7,23.95,0
2019-07-07 13:00:00.000+0000,46.71,FALSE,Hvac,7,24.42,0
2019-07-07 12:45:00.000+0000,47.2,FALSE,Hvac,7,24.89,0
2019-07-07 12:30:00.000+0000,46.53,FALSE,Hvac,7,24.67,0
2019-07-07 12:15:00.000+0000,45.95,FALSE,Hvac,7,24.59,0
2019-07-07 12:00:00.000+0000,45.15,FALSE,Hvac,7,24.53,0
2019-07-07 11:45:00.000+0000,44.91,FALSE,Hvac,7,24.28,0
2019-07-07 11:30:00.000+0000,44.36,FALSE,Hvac,7,24.02,0
2019-07-07 11:15:00.000+0000,44.49,FALSE,Hvac,7,24.28,0
2019-07-07 11:00:00.000+0000,45.32,FALSE,Hvac,7,24.73,0
2019-07-07 10:45:00.000+0000,45.08,FALSE,Hvac,7,24.57,0
2019-07-07 10:30:00.000+0000,45.1,FALSE,Hvac,7,24.19,0
2019-07-07 10:15:00.000+0000,44.2,FALSE,Hvac,7,24.1,0
2019-07-07 10:00:00.000+0000,45.23,FALSE,Hvac,7,24.59,0
2019-07-07 09:45:00.000+0000,45.43,FALSE,Hvac,7,24.14,0
2019-07-07 09:30:00.000+0000,44.36,FALSE,Hvac,7,23.91,0
2019-07-07 09:15:00.000+0000,45.5,FALSE,Hvac,7,24.34,0
2019-07-07 09:00:00.000+0000,46.89,FALSE,Hvac,7,24.66,0
2019-07-07 08:45:00.000+0000,46.39,FALSE,Hvac,7,24.49,0
2019-07-07 08:30:00.000+0000,46.29,FALSE,Hvac,7,24.2,0
2019-07-07 08:15:00.000+0000,45.6,FALSE,Hvac,7,23.91,0
2019-07-07 08:00:00.000+0000,46.28,FALSE,Hvac,7,24.14,0
2019-07-07 07:45:00.000+0000,48.12,FALSE,Hvac,7,24.57,0
2019-07-07 07:30:00.000+0000,48.19,FALSE,Hvac,7,24.65,0
2019-07-07 07:15:00.000+0000,47.92,FALSE,Hvac,7,24.49,0
2019-07-07 07:00:00.000+0000,47.71,FALSE,Hvac,7,24.46,0
2019-07-07 06:45:00.000+0000,48.75,FALSE,Hvac,7,24.8,0
2019-07-07 06:30:00.000+0000,49.8,FALSE,Hvac,7,23.78,0
2019-07-07 06:15:00.000+0000,48.31,FALSE,Hvac,7,24.48,0
2019-07-07 06:00:00.000+0000,48.43,FALSE,Hvac,7,24.27,0
2019-07-06 17:45:00.000+0000,47.41,FALSE,Hvac,7,24.6,0
2019-07-06 17:30:00.000+0000,46.57,FALSE,Hvac,7,24.42,0
2019-07-06 17:15:00.000+0000,46.28,FALSE,Hvac,7,24.35,0
2019-07-06 17:00:00.000+0000,46.28,FALSE,Hvac,7,24.57,0
2019-07-06 16:45:00.000+0000,48.72,FALSE,Hvac,7,23.89,0
2019-07-06 16:30:00.000+0000,48.55,FALSE,Hvac,7,23.91,0
2019-07-06 16:15:00.000+0000,48.43,FALSE,Hvac,7,23.94,0
2019-07-06 16:00:00.000+0000,48.26,FALSE,Hvac,7,23.93,0
2019-07-06 15:45:00.000+0000,47.98,FALSE,Hvac,7,23.95,0
2019-07-06 15:30:00.000+0000,47.63,FALSE,Hvac,7,23.97,0
2019-07-06 15:15:00.000+0000,47.4,FALSE,Hvac,7,23.94,0
2019-07-06 15:00:00.000+0000,47.16,FALSE,Hvac,7,23.92,0
2019-07-06 14:45:00.000+0000,46.71,FALSE,Hvac,7,23.91,0
2019-07-06 14:30:00.000+0000,46.29,FALSE,Hvac,7,23.93,0
2019-07-06 14:15:00.000+0000,45.92,FALSE,Hvac,7,23.97,0
2019-07-06 14:00:00.000+0000,45.42,FALSE,Hvac,7,23.92,0
2019-07-06 13:45:00.000+0000,44.7,FALSE,Hvac,7,24.12,0
2019-07-06 13:30:00.000+0000,45.79,FALSE,Hvac,7,24.59,0
2019-07-06 13:15:00.000+0000,45.45,FALSE,Hvac,7,24.39,0
2019-07-06 13:00:00.000+0000,44.55,FALSE,Hvac,7,24.14,0
2019-07-06 12:45:00.000+0000,43.78,FALSE,Hvac,7,23.92,0
2019-07-06 12:30:00.000+0000,42.72,FALSE,Hvac,7,24.12,0
2019-07-06 12:15:00.000+0000,42.91,FALSE,Hvac,7,24.62,0
2019-07-06 12:00:00.000+0000,43.28,FALSE,Hvac,7,24.99,0
2019-07-06 11:45:00.000+0000,44.15,FALSE,Hvac,7,25.35,0
2019-07-06 11:30:00.000+0000,46.15,FALSE,Hvac,7,25.49,0
2019-07-06 11:15:00.000+0000,47.39,FALSE,Hvac,7,25.22,0
2019-07-06 11:00:00.000+0000,45.97,FALSE,Hvac,7,24.76,0
2019-07-06 10:45:00.000+0000,46.56,FALSE,Hvac,7,24.72,0
2019-07-06 10:30:00.000+0000,46.25,FALSE,Hvac,7,24.42,0
2019-07-06 10:15:00.000+0000,46.63,FALSE,Hvac,7,24.44,0
2019-07-06 10:00:00.000+0000,48.67,FALSE,Hvac,7,24.65,0
2019-07-06 09:45:00.000+0000,48.28,FALSE,Hvac,7,24.47,0
2019-07-06 09:30:00.000+0000,47.98,FALSE,Hvac,7,24.31,0
2019-07-06 09:15:00.000+0000,51.85,FALSE,Hvac,7,23.38,0
2019-07-06 09:00:00.000+0000,47.61,FALSE,Hvac,7,24.16,0
2019-07-06 08:45:00.000+0000,47.55,FALSE,Hvac,7,24.46,0
2019-07-06 08:30:00.000+0000,47.68,FALSE,Hvac,7,24.67,0
2019-07-06 08:15:00.000+0000,47.28,FALSE,Hvac,7,24.31,0
2019-07-06 08:00:00.000+0000,46.5,FALSE,Hvac,7,24.13,0
2019-07-06 07:45:00.000+0000,48.4,FALSE,Hvac,7,24.44,0
2019-07-06 07:30:00.000+0000,49.18,FALSE,Hvac,7,24.62,0
2019-07-06 07:15:00.000+0000,48.48,FALSE,Hvac,7,24.42,0
2019-07-06 07:00:00.000+0000,48.15,FALSE,Hvac,7,24.17,0
2019-07-06 06:45:00.000+0000,47.49,FALSE,Hvac,7,23.87,0
2019-07-06 06:30:00.000+0000,47.65,FALSE,Hvac,7,24.01,0
2019-07-06 06:15:00.000+0000,49.58,FALSE,Hvac,7,24.43,0
2019-07-06 06:00:00.000+0000,48.69,FALSE,Hvac,7,24.67,0
2019-07-05 17:45:00.000+0000,47.14,FALSE,Hvac,7,22.67,0
2019-07-05 17:30:00.000+0000,48.52,FALSE,Hvac,7,22.74,0
2019-07-05 17:15:00.000+0000,47.66,FALSE,Hvac,7,22.33,0
2019-07-05 17:00:00.000+0000,46.96,FALSE,Hvac,7,22.26,0
2019-07-05 16:45:00.000+0000,53.68,FALSE,Hvac,7,23.14,0
2019-07-05 16:30:00.000+0000,53.19,FALSE,Hvac,7,23.13,0
2019-07-05 16:15:00.000+0000,51.88,FALSE,Hvac,7,23.12,0
2019-07-05 16:00:00.000+0000,50.48,FALSE,Hvac,7,23.13,0
2019-07-05 15:45:00.000+0000,49.61,FALSE,Hvac,7,23.12,0
2019-07-05 15:30:00.000+0000,48.62,FALSE,Hvac,7,23.03,0
2019-07-05 15:15:00.000+0000,48.14,FALSE,Hvac,7,23.01,0
2019-07-05 15:00:00.000+0000,48.08,FALSE,Hvac,7,22.96,0
2019-07-05 14:45:00.000+0000,47.92,FALSE,Hvac,7,22.82,0
2019-07-05 14:30:00.000+0000,47.59,FALSE,Hvac,7,22.77,0
2019-07-05 14:15:00.000+0000,47.1,FALSE,Hvac,7,22.71,0
2019-07-05 14:00:00.000+0000,46.89,FALSE,Hvac,7,22.73,0
2019-07-05 13:45:00.000+0000,47.18,FALSE,Hvac,7,22.57,0
2019-07-05 13:30:00.000+0000,46.91,FALSE,Hvac,7,22.36,0
2019-07-05 13:15:00.000+0000,47.16,FALSE,Hvac,7,22.29,0
2019-07-05 13:00:00.000+0000,45.51,FALSE,Hvac,7,22.02,0
2019-07-05 12:45:00.000+0000,46.18,FALSE,Hvac,7,22.13,0
2019-07-05 12:30:00.000+0000,46.54,FALSE,Hvac,7,22.15,0
2019-07-05 12:15:00.000+0000,46.46,FALSE,Hvac,7,22.17,0
2019-07-05 12:00:00.000+0000,46.01,FALSE,Hvac,7,22.17,0
2019-07-05 11:45:00.000+0000,46.34,FALSE,Hvac,7,22.3,0
2019-07-05 11:30:00.000+0000,45.69,FALSE,Hvac,7,22.3,0
2019-07-05 11:15:00.000+0000,46.83,FALSE,Hvac,7,22.6,0
2019-07-05 11:00:00.000+0000,46.39,FALSE,Hvac,7,22.55,0
2019-07-05 10:45:00.000+0000,45.4,FALSE,Hvac,7,22.42,0
2019-07-05 10:30:00.000+0000,45.25,FALSE,Hvac,7,22.23,0
2019-07-05 10:15:00.000+0000,44.52,FALSE,Hvac,7,22.06,0
2019-07-05 10:00:00.000+0000,44.65,FALSE,Hvac,7,22.2,0
2019-07-05 09:45:00.000+0000,44.81,FALSE,Hvac,7,22.51,0
2019-07-05 09:30:00.000+0000,45.04,FALSE,Hvac,7,22.57,0
2019-07-05 09:15:00.000+0000,44.11,FALSE,Hvac,7,22.26,0
2019-07-05 09:00:00.000+0000,44.2,FALSE,Hvac,7,22.19,0
2019-07-05 08:45:00.000+0000,44.24,FALSE,Hvac,7,22.23,0
2019-07-05 08:30:00.000+0000,44.84,FALSE,Hvac,7,22.13,0
2019-07-05 08:15:00.000+0000,45.18,FALSE,Hvac,7,22.15,0
2019-07-05 08:00:00.000+0000,45.9,FALSE,Hvac,7,22.38,0
2019-07-05 07:45:00.000+0000,45.47,FALSE,Hvac,7,22.1,0
2019-07-05 07:30:00.000+0000,44.97,FALSE,Hvac,7,22.02,0
2019-07-05 07:15:00.000+0000,45.43,FALSE,Hvac,7,22.19,0
2019-07-05 07:00:00.000+0000,46.17,FALSE,Hvac,7,22.51,0
2019-07-05 06:45:00.000+0000,47.07,FALSE,Hvac,7,22.42,0
2019-07-05 06:30:00.000+0000,45.85,FALSE,Hvac,7,22.01,0
2019-07-05 06:15:00.000+0000,46.04,FALSE,Hvac,7,22.21,0
2019-07-05 06:00:00.000+0000,46.94,FALSE,Hvac,7,22.48,0
2019-07-04 17:45:00.000+0000,49.37,FALSE,Hvac,7,24.23,0
2019-07-04 17:30:00.000+0000,47.53,FALSE,Hvac,7,24.48,0
2019-07-04 17:15:00.000+0000,47.04,FALSE,Hvac,7,24.2,0
2019-07-04 17:00:00.000+0000,47.23,FALSE,Hvac,7,24.33,0
2019-07-04 16:45:00.000+0000,47.92,FALSE,Hvac,7,22.24,0
2019-07-04 16:30:00.000+0000,47.2,FALSE,Hvac,7,22.06,0
2019-07-04 16:15:00.000+0000,46.62,FALSE,Hvac,7,22.09,0
2019-07-04 16:00:00.000+0000,48.23,FALSE,Hvac,7,22.54,0
2019-07-04 15:45:00.000+0000,48.5,FALSE,Hvac,7,22.62,0
2019-07-04 15:30:00.000+0000,47.85,FALSE,Hvac,7,22.34,0
2019-07-04 15:15:00.000+0000,47.23,FALSE,Hvac,7,22.13,0
2019-07-04 15:00:00.000+0000,46.34,FALSE,Hvac,7,22.12,0
2019-07-04 14:45:00.000+0000,46.84,FALSE,Hvac,7,22.49,0
2019-07-04 14:30:00.000+0000,46.5,FALSE,Hvac,7,22.4,0
2019-07-04 14:15:00.000+0000,45.85,FALSE,Hvac,7,22.17,0
2019-07-04 14:00:00.000+0000,45.76,FALSE,Hvac,7,22.18,0
2019-07-04 13:45:00.000+0000,47.02,FALSE,Hvac,7,22.5,0
2019-07-04 13:30:00.000+0000,46.75,FALSE,Hvac,7,22.62,0
2019-07-04 13:15:00.000+0000,45.75,FALSE,Hvac,7,22.34,0
2019-07-04 13:00:00.000+0000,44.18,FALSE,Hvac,7,22.13,0
2019-07-04 12:45:00.000+0000,44.36,FALSE,Hvac,7,22.28,0
2019-07-04 12:30:00.000+0000,44.75,FALSE,Hvac,7,22.37,0
2019-07-04 12:15:00.000+0000,44.88,FALSE,Hvac,7,22.51,0
2019-07-04 12:00:00.000+0000,44.92,FALSE,Hvac,7,22.64,0
2019-07-04 11:45:00.000+0000,45.25,FALSE,Hvac,7,22.81,0
2019-07-04 11:30:00.000+0000,45.67,FALSE,Hvac,7,22.98,0
2019-07-04 11:15:00.000+0000,45.24,FALSE,Hvac,7,23.17,0
2019-07-04 11:00:00.000+0000,45.27,FALSE,Hvac,7,23.44,0
2019-07-04 10:45:00.000+0000,45.32,FALSE,Hvac,7,23.69,0
2019-07-04 10:30:00.000+0000,45.43,FALSE,Hvac,7,23.94,0
2019-07-04 10:15:00.000+0000,45.27,FALSE,Hvac,7,24.17,0
2019-07-04 10:00:00.000+0000,45.68,FALSE,Hvac,7,24.48,0
2019-07-04 09:45:00.000+0000,46.33,FALSE,Hvac,7,24.67,0
2019-07-04 09:30:00.000+0000,47.25,FALSE,Hvac,7,24.83,0
2019-07-04 09:15:00.000+0000,47.65,FALSE,Hvac,7,24.84,0
2019-07-04 09:00:00.000+0000,48.18,FALSE,Hvac,7,24.82,0
2019-07-04 08:45:00.000+0000,47.47,FALSE,Hvac,7,24.63,0
2019-07-04 08:30:00.000+0000,46.51,FALSE,Hvac,7,24.36,0
2019-07-04 08:15:00.000+0000,47.62,FALSE,Hvac,7,24.64,0
2019-07-04 08:00:00.000+0000,48.56,FALSE,Hvac,7,24.86,0
2019-07-04 07:45:00.000+0000,47.98,FALSE,Hvac,7,24.65,0
2019-07-04 07:30:00.000+0000,47.59,FALSE,Hvac,7,24.53,0
2019-07-04 07:15:00.000+0000,48.18,FALSE,Hvac,7,24.63,0
2019-07-04 07:00:00.000+0000,47.69,FALSE,Hvac,7,24.5,0
2019-07-04 06:45:00.000+0000,48.17,FALSE,Hvac,7,24.68,0
2019-07-04 06:30:00.000+0000,47.6,FALSE,Hvac,7,24.39,0
2019-07-04 06:15:00.000+0000,47.34,FALSE,Hvac,7,24.41,0
2019-07-04 06:00:00.000+0000,48.24,FALSE,Hvac,7,24.81,0
2019-07-03 17:45:00.000+0000,49.53,FALSE,Hvac,7,24.71,0
2019-07-03 17:30:00.000+0000,48.96,FALSE,Hvac,7,24.47,0
2019-07-03 17:15:00.000+0000,48.37,FALSE,Hvac,7,24.4,0
2019-07-03 17:00:00.000+0000,49.8,FALSE,Hvac,7,24.67,0
2019-07-03 16:45:00.000+0000,49.04,FALSE,Hvac,7,24.13,0
2019-07-03 16:30:00.000+0000,50.6,FALSE,Hvac,7,24.69,0
2019-07-03 16:15:00.000+0000,49.07,FALSE,Hvac,7,24.37,0
2019-07-03 16:00:00.000+0000,49.91,FALSE,Hvac,7,24.62,0
2019-07-03 15:45:00.000+0000,49.57,FALSE,Hvac,7,24.51,0
2019-07-03 15:30:00.000+0000,49.2,FALSE,Hvac,7,24.24,0
2019-07-03 15:15:00.000+0000,49.83,FALSE,Hvac,7,24.4,0
2019-07-03 15:00:00.000+0000,50.5,FALSE,Hvac,7,24.72,0
2019-07-03 14:45:00.000+0000,49.68,FALSE,Hvac,7,24.66,0
2019-07-03 14:30:00.000+0000,48.95,FALSE,Hvac,7,24.62,0
2019-07-03 14:15:00.000+0000,48.39,FALSE,Hvac,7,24.48,0
2019-07-03 14:00:00.000+0000,47.38,FALSE,Hvac,7,24.25,0
2019-07-03 13:45:00.000+0000,47.96,FALSE,Hvac,7,24.45,0
2019-07-03 13:30:00.000+0000,49.99,FALSE,Hvac,7,24.7,0
2019-07-03 13:15:00.000+0000,50.5,FALSE,Hvac,7,24.6,0
2019-07-03 13:00:00.000+0000,51.04,FALSE,Hvac,7,24.7,0
2019-07-03 12:45:00.000+0000,49.31,FALSE,Hvac,7,24.77,0
2019-07-03 12:30:00.000+0000,49.03,FALSE,Hvac,7,24.45,0
2019-07-03 12:15:00.000+0000,48.47,FALSE,Hvac,7,24.47,0
2019-07-03 12:00:00.000+0000,49.73,FALSE,Hvac,7,24.76,0
2019-07-03 11:45:00.000+0000,48.84,FALSE,Hvac,7,24.49,0
2019-07-03 11:30:00.000+0000,48.59,FALSE,Hvac,7,24.6,0
2019-07-03 11:15:00.000+0000,49.28,FALSE,Hvac,7,24.74,0
2019-07-03 11:00:00.000+0000,47.78,FALSE,Hvac,7,24.37,0
2019-07-03 10:45:00.000+0000,47.46,FALSE,Hvac,7,24.66,0
2019-07-03 10:30:00.000+0000,47.4,FALSE,Hvac,7,24.56,0
2019-07-03 10:15:00.000+0000,46.08,FALSE,Hvac,7,24.14,0
2019-07-03 10:00:00.000+0000,46.29,FALSE,Hvac,7,24.37,0
2019-07-03 09:45:00.000+0000,47.17,FALSE,Hvac,7,24.75,0
2019-07-03 09:30:00.000+0000,48.16,FALSE,Hvac,7,24.99,0
2019-07-03 09:15:00.000+0000,47.32,FALSE,Hvac,7,24.51,0
2019-07-03 09:00:00.000+0000,47.11,FALSE,Hvac,7,24.5,0
2019-07-03 08:45:00.000+0000,48.64,FALSE,Hvac,7,24.84,0
2019-07-03 08:30:00.000+0000,48.32,FALSE,Hvac,7,24.75,0
2019-07-03 08:15:00.000+0000,49.08,FALSE,Hvac,7,24.8,0
2019-07-03 08:00:00.000+0000,49.88,FALSE,Hvac,7,24.85,0
2019-07-03 07:45:00.000+0000,49.07,FALSE,Hvac,7,24.51,0
2019-07-03 07:30:00.000+0000,49.22,FALSE,Hvac,7,24.61,0
2019-07-03 07:15:00.000+0000,48.94,FALSE,Hvac,7,24.67,0
2019-07-03 07:00:00.000+0000,48.32,FALSE,Hvac,7,24.4,0
2019-07-03 06:45:00.000+0000,47.52,FALSE,Hvac,7,24.39,0
2019-07-03 06:30:00.000+0000,48.38,FALSE,Hvac,7,24.66,0
2019-07-03 06:15:00.000+0000,47.84,FALSE,Hvac,7,24.36,0
2019-07-03 06:00:00.000+0000,47.01,FALSE,Hvac,7,24.27,0
2019-07-02 17:45:00.000+0000,52.2,FALSE,Hvac,7,24.77,0
2019-07-02 17:30:00.000+0000,50.3,FALSE,Hvac,7,24.56,0
2019-07-02 17:15:00.000+0000,48.97,FALSE,Hvac,7,24.54,0
2019-07-02 17:00:00.000+0000,49.51,FALSE,Hvac,7,24.77,0
2019-07-02 16:45:00.000+0000,51.2,FALSE,Hvac,7,24.65,0
2019-07-02 16:30:00.000+0000,50.96,FALSE,Hvac,7,24.67,0
2019-07-02 16:15:00.000+0000,50.7,FALSE,Hvac,7,24.7,0
2019-07-02 16:00:00.000+0000,50.59,FALSE,Hvac,7,24.6,0
2019-07-02 15:45:00.000+0000,50.28,FALSE,Hvac,7,24.54,0
2019-07-02 15:30:00.000+0000,50.09,FALSE,Hvac,7,24.57,0
2019-07-02 15:15:00.000+0000,49.83,FALSE,Hvac,7,24.56,0
2019-07-02 15:00:00.000+0000,49.53,FALSE,Hvac,7,24.54,0
2019-07-02 14:45:00.000+0000,48.94,FALSE,Hvac,7,24.5,0
2019-07-02 14:30:00.000+0000,48.62,FALSE,Hvac,7,24.51,0
2019-07-02 14:15:00.000+0000,48.31,FALSE,Hvac,7,24.45,0
2019-07-02 14:00:00.000+0000,47.45,FALSE,Hvac,7,24.22,0
2019-07-02 13:45:00.000+0000,48.44,FALSE,Hvac,7,24.62,0
2019-07-02 13:30:00.000+0000,48.74,FALSE,Hvac,7,24.43,0
